0c120e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087193,,404
6ef2fe,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087194,7e7463,404
7e7463,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087194,,404
1260ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087194,ef6928,404
ef6928,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087194,,404
061448,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087210,,200
b32310,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087210,5ad1c6,404
5ad1c6,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087210,,404
1b90f0,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087210,345fde,404
345fde,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087210,,404
88b998,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087210,7ebc79,404
7ebc79,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087210,,404
02062f,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087211,1b9d0b,404
1b9d0b,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087211,,404
0ead83,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087259,,200
b75fdf,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087260,0fa302,404
0fa302,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087260,,404
9f1e32,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087260,8d7f39,404
8d7f39,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087260,,404
ffa52a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087260,b15193,404
b15193,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087260,,404
e4ef69,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087260,649a3a,404
649a3a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087260,,404
f6c8d5,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087279,,200
a7308a,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087280,15429c,404
15429c,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087280,,404
66372f,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087280,d1988f,404
d1988f,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087280,,404
01610c,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087280,08bf86,404
08bf86,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087280,,404
ddf882,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087300,04944a,404
04944a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087301,,404
51fe68,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087442,,200
895d0d,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087442,aea42b,404
aea42b,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087442,,404
37e9a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087442,ec13e7,404
ec13e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087442,,404
84a948,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087442,009ab6,404
009ab6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087442,,404
8d28bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087443,bd0e54,404
bd0e54,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087443,,404
ec5c41,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087443,d34c8b,404
d34c8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087443,,404
1c1f86,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087472,,200
7de5f7,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087472,9da0d4,404
9da0d4,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087472,,404
411b03,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087472,d9f540,404
d9f540,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087472,,404
c3ca5f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087472,0ae512,404
0ae512,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087472,,404
f0f124,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087473,80b52f,404
80b52f,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087473,,404
1b504a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087473,41b9d8,404
41b9d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087473,,404
392845,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087484,,200
aea97c,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087484,0a959c,404
0a959c,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087484,,404
711f9c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087484,0a0549,404
0a0549,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087484,,404
47e183,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087485,fcd57e,404
fcd57e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087485,,404
5f2640,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087485,b8b5c1,404
b8b5c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087485,,404
637b79,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087485,cec912,404
cec912,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087485,,404
c03290,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087497,,200
0bb850,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087497,5d9bd7,404
5d9bd7,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087497,,404
d60823,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087498,2ffad2,404
2ffad2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087498,,404
313693,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087498,e67f8d,404
e67f8d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087498,,404
3541c8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087498,8f4166,404
8f4166,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087498,,404
220a7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087498,34ac0d,404
34ac0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087498,,404
d91bb1,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087507,,200
f0f023,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087507,fbe1c8,404
fbe1c8,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087507,,404
64e090,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087508,f71b8e,404
f71b8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087508,,404
f97500,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087508,5c8cc7,404
5c8cc7,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087508,,404
4c4e1e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087508,1c6ac7,404
1c6ac7,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087508,,404
5e0998,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087508,8159a1,404
8159a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087508,,404
5b50f1,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087518,,200
61f665,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087518,e82492,404
e82492,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087518,,404
989049,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087518,95b163,404
95b163,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087518,,404
446ca0,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087518,147438,404
147438,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087518,,404
5b61a4,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087518,bacca8,404
bacca8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087518,,404
cfd450,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087519,c52f10,404
c52f10,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087519,,404
51fd32,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087529,,200
6dec61,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087529,8c65d9,404
8c65d9,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087529,,404
3b9725,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087529,98b110,404
98b110,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087529,,404
d4d3ed,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087783,,200
b18633,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087783,71eb71,404
71eb71,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087783,,404
062d54,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087783,6d7092,404
6d7092,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087783,,404
15f0b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087783,6339cc,404
6339cc,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087783,,404
cb4bfb,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087784,06f5b8,404
06f5b8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087784,,404
fb06ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087784,d22324,404
d22324,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087784,,404
eb9020,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087795,,200
1ce341,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087795,dd3a0e,404
dd3a0e,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087795,,404
6c7b60,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087796,2d2a5f,404
2d2a5f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087796,,404
67312d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087796,298f5f,404
298f5f,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087796,,404
155dcf,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087796,3de3d1,404
3de3d1,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087796,,404
2154e9,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087796,f4e7c7,404
f4e7c7,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087796,,404
c470b8,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087813,,200
923465,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087813,f368ee,404
f368ee,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087813,,404
2ac04e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087814,02aca8,404
02aca8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087814,,404
971b4a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087814,7827d8,404
7827d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087814,,404
8db715,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087814,5d33f3,404
5d33f3,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087814,,404
521e16,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087814,c084f4,404
c084f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087814,,404
8b500f,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087875,,200
46c603,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087875,d23585,404
d23585,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087875,,404
914d85,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087875,f70a54,404
f70a54,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087875,,404
986aff,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087876,35c9c4,404
35c9c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087876,,404
e8f65f,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087876,b2c320,404
b2c320,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087876,,404
1bb849,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087876,71311c,404
71311c,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087876,,404
4b4ec2,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087893,,200
07b7ff,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087894,e1c587,404
e1c587,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087894,,404
91ac66,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087894,606ff7,404
606ff7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087894,,404
58d61d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087894,4f7282,404
4f7282,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087894,,404
f9f125,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087894,c2303a,404
c2303a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087894,,404
1a7b46,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087895,02e446,404
02e446,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087895,,404
e8ca4a,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087914,,200
537638,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087914,41a315,404
41a315,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087914,,404
2652d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087914,c25149,404
c25149,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087914,,404
0ec033,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087914,50e1e3,404
50e1e3,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087914,,404
0ee444,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087915,aa77f1,404
aa77f1,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087915,,404
32efb0,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087915,5f9918,404
5f9918,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087915,,404
d50e2d,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087929,,200
ad2a0c,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087929,207532,404
207532,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087929,,404
41dec4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087929,3dfade,404
3dfade,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087929,,404
edb0ed,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087929,e24c31,404
e24c31,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087929,,404
091d6d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087930,ae5c02,404
ae5c02,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087930,,404
d675a2,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087930,462139,404
462139,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087930,,404
c87d92,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087947,,200
074352,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087947,2f441c,404
2f441c,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087947,,404
60ae42,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087947,76d407,404
76d407,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087947,,404
6e95f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087947,93779e,404
93779e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087947,,404
b40375,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087947,05c611,404
05c611,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087948,,404
514c4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087948,94dafa,404
94dafa,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087948,,404
ea68fe,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087972,,200
c3adc9,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087972,9912f6,404
9912f6,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087972,,404
e7311c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087972,eca04a,404
eca04a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087972,,404
c9ec3b,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087973,27d796,404
27d796,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087973,,404
9873cc,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087973,d08d12,404
d08d12,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087973,,404
16f1c5,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087973,a9e73c,404
a9e73c,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087973,,404
e402de,127.0.0.1,GET,https://127.0.0.1:8000/register,1681087991,,200
071649,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087991,18064a,404
18064a,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681087991,,404
4f7dcd,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087991,b93268,404
b93268,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681087991,,404
e9c0b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087991,b5564b,404
b5564b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681087991,,404
bc74c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087992,046bba,404
046bba,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681087992,,404
2ea5f3,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087992,53c146,404
53c146,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681087992,,404
fa812b,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088029,,200
5c8e92,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088029,231e5a,404
231e5a,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088029,,404
eed070,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088029,95ba4b,404
95ba4b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088029,,404
adc640,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088030,7d5442,404
7d5442,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088030,,404
d6471a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088030,760260,404
760260,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088030,,404
99dc86,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088030,1cf768,404
1cf768,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088030,,404
8265fe,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088046,,200
9ee682,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088046,5607ac,404
5607ac,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088046,,404
957ce2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088046,6b51c5,404
6b51c5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088046,,404
ecf1d2,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088046,b4b797,404
b4b797,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088046,,404
142cf1,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088047,790c54,404
790c54,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088047,,404
15e88b,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088047,538b80,404
